pillar  code    timestamp
0	98	2016-11-15-14-08-05-426
0	97	2016-11-15-14-08-07-020
0	98	2016-11-15-14-08-08-206
0	97	2016-11-15-14-08-08-995
0	100	2016-11-15-14-08-10-051
0	99	2016-11-15-14-08-11-821
1	98	2016-11-15-14-09-38-067
1	97	2016-11-15-14-09-38-625
1	98	2016-11-15-14-09-38-764
1	97	2016-11-15-14-09-38-905
1	98	2016-11-15-14-09-39-710
1	97	2016-11-15-14-09-40-254
1	98	2016-11-15-14-09-40-395
1	97	2016-11-15-14-09-40-536
1	100	2016-11-15-14-09-41-621
1	99	2016-11-15-14-09-43-446
1	100	2016-11-15-14-09-44-576
1	99	2016-11-15-14-09-53-245
0	100	2016-11-15-14-12-13-618
0	99	2016-11-15-14-12-29-197
1	100	2016-11-15-14-13-29-764
1	99	2016-11-15-14-13-46-955
2	100	2016-11-15-14-14-00-656
2	99	2016-11-15-14-14-16-218
3	100	2016-11-15-14-14-28-347
3	99	2016-11-15-14-14-41-697
3	100	2016-11-15-14-14-42-267
3	99	2016-11-15-14-14-47-323
4	100	2016-11-15-14-14-59-792
3	99	2016-11-15-14-16-30-381
3	100	2016-11-15-14-16-32-244
3	99	2016-11-15-14-16-43-531
2	100	2016-11-15-14-16-56-210
2	99	2016-11-15-14-17-27-104
2	100	2016-11-15-14-17-27-821
1	100	2016-11-15-14-17-45-203
1	99	2016-11-15-14-18-08-217
1	100	2016-11-15-14-18-08-358
1	99	2016-11-15-14-18-08-548
0	100	2016-11-15-14-18-26-259
